A,B,C,Step,InitCondNum,State
1,0,0,53,3,100
1,0,0,54,3,100
1,0,0,55,3,100
1,0,0,56,3,100
1,0,0,57,3,100
1,0,0,58,3,100
1,0,0,59,3,100
1,0,0,60,3,100
1,0,0,61,3,100
1,0,0,62,3,100
1,0,0,63,3,100
1,0,0,64,3,100
1,0,0,65,3,100
1,0,0,66,3,100
1,0,0,67,3,100
1,0,0,68,3,100
1,0,0,69,3,100
1,0,0,70,3,100
1,0,0,71,3,100
1,0,0,72,3,100
1,0,0,73,3,100
1,0,0,74,3,100
1,0,0,75,3,100
1,0,0,76,3,100
1,0,0,77,3,100
1,0,0,78,3,100
1,0,0,79,3,100
1,0,0,80,3,100
1,0,0,81,3,100
1,0,0,82,3,100
1,0,0,83,3,100
1,0,0,84,3,100
1,0,0,85,3,100
1,0,0,86,3,100
1,0,0,87,3,100
1,0,0,88,3,100
1,0,0,89,3,100
1,0,0,90,3,100
1,0,0,91,3,100
1,0,0,92,3,100
1,0,0,93,3,100
1,0,0,94,3,100
1,0,0,95,3,100
1,0,0,96,3,100
1,0,0,97,3,100
1,0,0,98,3,100
1,0,0,99,3,100
1,0,0,100,3,100
1,0,0,101,3,100
1,1,0,1,3,110
1,0,0,2,3,100
1,0,0,3,3,100
1,0,0,4,3,100
1,0,0,5,3,100
1,0,0,6,3,100
1,0,0,7,3,100
1,0,0,8,3,100
1,0,0,9,3,100
1,0,0,10,3,100
1,0,0,11,3,100
1,0,0,12,3,100
1,0,0,13,3,100
1,0,0,14,3,100
1,0,0,15,3,100
1,0,0,16,3,100
1,0,0,17,3,100
1,0,0,18,3,100
1,0,0,19,3,100
1,0,0,20,3,100
1,0,0,21,3,100
1,0,0,22,3,100
1,0,0,23,3,100
1,0,0,24,3,100
1,0,0,25,3,100
1,0,0,26,3,100
1,0,0,27,3,100
1,0,0,28,3,100
1,0,0,29,3,100
1,0,0,30,3,100
1,0,0,31,3,100
1,0,0,32,3,100
1,0,0,33,3,100
1,0,0,34,3,100
1,0,0,35,3,100
1,0,0,36,3,100
1,0,0,37,3,100
1,0,0,38,3,100
1,0,0,39,3,100
1,0,0,40,3,100
1,0,0,41,3,100
1,0,0,42,3,100
1,0,0,43,3,100
1,0,0,44,3,100
1,0,0,45,3,100
1,0,0,46,3,100
1,0,0,47,3,100
1,0,0,48,3,100
1,0,0,49,3,100
1,0,0,50,3,100
1,0,0,51,3,100
1,0,0,52,3,100
1,0,0,53,3,100
1,0,0,54,3,100
1,0,0,55,3,100
1,0,0,56,3,100
1,0,0,57,3,100
1,0,0,58,3,100
1,0,0,59,3,100
1,0,0,60,3,100
1,0,0,61,3,100
1,0,0,62,3,100
1,0,0,63,3,100
1,0,0,64,3,100
1,0,0,65,3,100
1,0,0,66,3,100
1,0,0,67,3,100
1,0,0,68,3,100
1,0,0,69,3,100
1,0,0,70,3,100
1,0,0,71,3,100
1,0,0,72,3,100
1,0,0,73,3,100
1,0,0,74,3,100
1,0,0,75,3,100
1,0,0,76,3,100
1,0,0,77,3,100
1,0,0,78,3,100
1,0,0,79,3,100
1,0,0,80,3,100
1,0,0,81,3,100
1,0,0,82,3,100
1,0,0,83,3,100
1,0,0,84,3,100
1,0,0,85,3,100
1,0,0,86,3,100
1,0,0,87,3,100
1,0,0,88,3,100
1,0,0,89,3,100
1,0,0,90,3,100
1,0,0,91,3,100
1,0,0,92,3,100
1,0,0,93,3,100
1,0,0,94,3,100
1,0,0,95,3,100
1,0,0,96,3,100
1,0,0,97,3,100
1,0,0,98,3,100
1,0,0,99,3,100
1,0,0,100,3,100
1,0,0,101,3,100
1,1,0,1,3,110
1,1,0,2,3,110
0,1,0,3,3,010
0,1,0,4,3,010
0,1,0,5,3,010
0,1,0,6,3,010
0,1,0,7,3,010
0,1,0,8,3,010
0,1,0,9,3,010
0,1,0,10,3,010
0,1,0,11,3,010
0,1,0,12,3,010
0,1,0,13,3,010
0,1,0,14,3,010
0,1,0,15,3,010
0,1,0,16,3,010
0,1,0,17,3,010
0,1,0,18,3,010
0,1,0,19,3,010
0,1,0,20,3,010
0,1,0,21,3,010
0,1,0,22,3,010
0,1,0,23,3,010
0,1,0,24,3,010
0,1,0,25,3,010
0,1,0,26,3,010
0,1,0,27,3,010
0,1,0,28,3,010
0,1,0,29,3,010
0,1,0,30,3,010
0,1,0,31,3,010
0,1,0,32,3,010
0,1,0,33,3,010
0,1,0,34,3,010
0,1,0,35,3,010
0,1,0,36,3,010
0,1,0,37,3,010
0,1,0,38,3,010
0,1,0,39,3,010
0,1,0,40,3,010
0,1,0,41,3,010
0,1,0,42,3,010
0,1,0,43,3,010
0,1,0,44,3,010
0,1,0,45,3,010
0,1,0,46,3,010
0,1,0,47,3,010
0,1,0,48,3,010
0,1,0,49,3,010
0,1,0,50,3,010
0,1,0,51,3,010
0,1,0,52,3,010
0,1,0,53,3,010
0,1,0,54,3,010
0,1,0,55,3,010
0,1,0,56,3,010
0,1,0,57,3,010
0,1,0,58,3,010
0,1,0,59,3,010
0,1,0,60,3,010
0,1,0,61,3,010
0,1,0,62,3,010
0,1,0,63,3,010
0,1,0,64,3,010
0,1,0,65,3,010
0,1,0,66,3,010
0,1,0,67,3,010
0,1,0,68,3,010
0,1,0,69,3,010
0,1,0,70,3,010
0,1,0,71,3,010
0,1,0,72,3,010
0,1,0,73,3,010
0,1,0,74,3,010
0,1,0,75,3,010
0,1,0,76,3,010
0,1,0,77,3,010
0,1,0,78,3,010
0,1,0,79,3,010
0,1,0,80,3,010
0,1,0,81,3,010
0,1,0,82,3,010
0,1,0,83,3,010
0,1,0,84,3,010
0,1,0,85,3,010
0,1,0,86,3,010
0,1,0,87,3,010
0,1,0,88,3,010
0,1,0,89,3,010
0,1,0,90,3,010
0,1,0,91,3,010
0,1,0,92,3,010
0,1,0,93,3,010
0,1,0,94,3,010
0,1,0,95,3,010
0,1,0,96,3,010
0,1,0,97,3,010
0,1,0,98,3,010
0,1,0,99,3,010
0,1,0,100,3,010
0,1,0,101,3,010
1,1,0,1,3,110
0,1,0,2,3,010
0,1,0,3,3,010
0,1,0,4,3,010
0,1,0,5,3,010
0,1,0,6,3,010
0,1,0,7,3,010
0,1,0,8,3,010
0,1,0,9,3,010
0,1,0,10,3,010
0,1,0,11,3,010
0,1,0,12,3,010
0,1,0,13,3,010
0,1,0,14,3,010
0,1,0,15,3,010
0,1,0,16,3,010
0,1,0,17,3,010
0,1,0,18,3,010
0,1,0,19,3,010
0,1,0,20,3,010
0,1,0,21,3,010
0,1,0,22,3,010
0,1,0,23,3,010
0,1,0,24,3,010
0,1,0,25,3,010
0,1,0,26,3,010
0,1,0,27,3,010
0,1,0,28,3,010
0,1,0,29,3,010
0,1,0,30,3,010
0,1,0,31,3,010
0,1,0,32,3,010
0,1,0,33,3,010
0,1,0,34,3,010
0,1,0,35,3,010
0,1,0,36,3,010
0,1,0,37,3,010
0,1,0,38,3,010
0,1,0,39,3,010
0,1,0,40,3,010
0,1,0,41,3,010
0,1,0,42,3,010
0,1,0,43,3,010
0,1,0,44,3,010
0,1,0,45,3,010
0,1,0,46,3,010
0,1,0,47,3,010
0,1,0,48,3,010
0,1,0,49,3,010
0,1,0,50,3,010
0,1,0,51,3,010
0,1,0,52,3,010
0,1,0,53,3,010
0,1,0,54,3,010
0,1,0,55,3,010
0,1,0,56,3,010
0,1,0,57,3,010
0,1,0,58,3,010
0,1,0,59,3,010
0,1,0,60,3,010
0,1,0,61,3,010
0,1,0,62,3,010
0,1,0,63,3,010
0,1,0,64,3,010
0,1,0,65,3,010
0,1,0,66,3,010
0,1,0,67,3,010
0,1,0,68,3,010
0,1,0,69,3,010
0,1,0,70,3,010
0,1,0,71,3,010
0,1,0,72,3,010
0,1,0,73,3,010
0,1,0,74,3,010
0,1,0,75,3,010
0,1,0,76,3,010
0,1,0,77,3,010
0,1,0,78,3,010
0,1,0,79,3,010
0,1,0,80,3,010
0,1,0,81,3,010
0,1,0,82,3,010
0,1,0,83,3,010
0,1,0,84,3,010
0,1,0,85,3,010
0,1,0,86,3,010
0,1,0,87,3,010
0,1,0,88,3,010
0,1,0,89,3,010
0,1,0,90,3,010
0,1,0,91,3,010
0,1,0,92,3,010
0,1,0,93,3,010
0,1,0,94,3,010
0,1,0,95,3,010
0,1,0,96,3,010
0,1,0,97,3,010
0,1,0,98,3,010
0,1,0,99,3,010
0,1,0,100,3,010
0,1,0,101,3,010
1,0,1,1,4,101
1,0,1,2,4,101
1,0,0,3,4,100
1,0,0,4,4,100
1,0,0,5,4,100
1,0,0,6,4,100
1,0,0,7,4,100
1,0,0,8,4,100
1,0,0,9,4,100
1,0,0,10,4,100
1,0,0,11,4,100
1,0,0,12,4,100
1,0,0,13,4,100
1,0,0,14,4,100
1,0,0,15,4,100
1,0,0,16,4,100
1,0,0,17,4,100
1,0,0,18,4,100
1,0,0,19,4,100
1,0,0,20,4,100
1,0,0,21,4,100
1,0,0,22,4,100
1,0,0,23,4,100
1,0,0,24,4,100
1,0,0,25,4,100
1,0,0,26,4,100
1,0,0,27,4,100
1,0,0,28,4,100
1,0,0,29,4,100
1,0,0,30,4,100
1,0,0,31,4,100
1,0,0,32,4,100
1,0,0,33,4,100
1,0,0,34,4,100
1,0,0,35,4,100
1,0,0,36,4,100
1,0,0,37,4,100
1,0,0,38,4,100
1,0,0,39,4,100
1,0,0,40,4,100
1,0,0,41,4,100
1,0,0,42,4,100
1,0,0,43,4,100
1,0,0,44,4,100
1,0,0,45,4,100
1,0,0,46,4,100
1,0,0,47,4,100
1,0,0,48,4,100
1,0,0,49,4,100
1,0,0,50,4,100
1,0,0,51,4,100
1,0,0,52,4,100
1,0,0,53,4,100
1,0,0,54,4,100
1,0,0,55,4,100
1,0,0,56,4,100
1,0,0,57,4,100
1,0,0,58,4,100
1,0,0,59,4,100
1,0,0,60,4,100
1,0,0,61,4,100
1,0,0,62,4,100
1,0,0,63,4,100
1,0,0,64,4,100
1,0,0,65,4,100
1,0,0,66,4,100
1,0,0,67,4,100
1,0,0,68,4,100
1,0,0,69,4,100
1,0,0,70,4,100
1,0,0,71,4,100
1,0,0,72,4,100
1,0,0,73,4,100
1,0,0,74,4,100
1,0,0,75,4,100
1,0,0,76,4,100
1,0,0,77,4,100
1,0,0,78,4,100
1,0,0,79,4,100
1,0,0,80,4,100
1,0,0,81,4,100
1,0,0,82,4,100
1,0,0,83,4,100
1,0,0,84,4,100
1,0,0,85,4,100
1,0,0,86,4,100
1,0,0,87,4,100
1,0,0,88,4,100
1,0,0,89,4,100
1,0,0,90,4,100
1,0,0,91,4,100
1,0,0,92,4,100
1,0,0,93,4,100
1,0,0,94,4,100
1,0,0,95,4,100
1,0,0,96,4,100
1,0,0,97,4,100
1,0,0,98,4,100
1,0,0,99,4,100
1,0,0,100,4,100
1,0,0,101,4,100
1,0,1,1,4,101
1,0,1,2,4,101
1,0,1,3,4,101
0,0,1,4,4,001
0,0,1,5,4,001
0,0,1,6,4,001
0,0,1,7,4,001
0,0,1,8,4,001
0,0,1,9,4,001
0,0,1,10,4,001
0,0,1,11,4,001
0,0,1,12,4,001
0,0,1,13,4,001
0,0,1,14,4,001
0,0,1,15,4,001
0,0,1,16,4,001
0,0,1,17,4,001
0,0,1,18,4,001
0,0,1,19,4,001
0,0,1,20,4,001
0,0,1,21,4,001
0,0,1,22,4,001
0,0,1,23,4,001
0,0,1,24,4,001
0,0,1,25,4,001
0,0,1,26,4,001
0,0,1,27,4,001
0,0,1,28,4,001
0,0,1,29,4,001
0,0,1,30,4,001
0,0,1,31,4,001
0,0,1,32,4,001
0,0,1,33,4,001
0,0,1,34,4,001
0,0,1,35,4,001
0,0,1,36,4,001
0,0,1,37,4,001
0,0,1,38,4,001
0,0,1,39,4,001
0,0,1,40,4,001
0,0,1,41,4,001
0,0,1,42,4,001
0,0,1,43,4,001
0,0,1,44,4,001
0,0,1,45,4,001
0,0,1,46,4,001
0,0,1,47,4,001
0,0,1,48,4,001
0,0,1,49,4,001
0,0,1,50,4,001
0,0,1,51,4,001
0,0,1,52,4,001
0,0,1,53,4,001
0,0,1,54,4,001
0,0,1,55,4,001
0,0,1,56,4,001
0,0,1,57,4,001
0,0,1,58,4,001
0,0,1,59,4,001
0,0,1,60,4,001
0,0,1,61,4,001
0,0,1,62,4,001
0,0,1,63,4,001
0,0,1,64,4,001
0,0,1,65,4,001
0,0,1,66,4,001
0,0,1,67,4,001
0,0,1,68,4,001
0,0,1,69,4,001
0,0,1,70,4,001
0,0,1,71,4,001
0,0,1,72,4,001
0,0,1,73,4,001
0,0,1,74,4,001
0,0,1,75,4,001
0,0,1,76,4,001
0,0,1,77,4,001
0,0,1,78,4,001
0,0,1,79,4,001
0,0,1,80,4,001
0,0,1,81,4,001
0,0,1,82,4,001
0,0,1,83,4,001
0,0,1,84,4,001
0,0,1,85,4,001
0,0,1,86,4,001
0,0,1,87,4,001
0,0,1,88,4,001
0,0,1,89,4,001
0,0,1,90,4,001
0,0,1,91,4,001
0,0,1,92,4,001
0,0,1,93,4,001
0,0,1,94,4,001
0,0,1,95,4,001
0,0,1,96,4,001
0,0,1,97,4,001
0,0,1,98,4,001
0,0,1,99,4,001
0,0,1,100,4,001
0,0,1,101,4,001
1,0,1,1,4,101
1,0,0,2,4,100
1,0,0,3,4,100
1,0,0,4,4,100
1,0,0,5,4,100
1,0,0,6,4,100
1,0,0,7,4,100
1,0,0,8,4,100
1,0,0,9,4,100
1,0,0,10,4,100
1,0,0,11,4,100
1,0,0,12,4,100
1,0,0,13,4,100
1,0,0,14,4,100
1,0,0,15,4,100
1,0,0,16,4,100
1,0,0,17,4,100
1,0,0,18,4,100
1,0,0,19,4,100
1,0,0,20,4,100
1,0,0,21,4,100
1,0,0,22,4,100
1,0,0,23,4,100
1,0,0,24,4,100
1,0,0,25,4,100
1,0,0,26,4,100
1,0,0,27,4,100
1,0,0,28,4,100
1,0,0,29,4,100
1,0,0,30,4,100
1,0,0,31,4,100
1,0,0,32,4,100
1,0,0,33,4,100
1,0,0,34,4,100
1,0,0,35,4,100
1,0,0,36,4,100
1,0,0,37,4,100
1,0,0,38,4,100
1,0,0,39,4,100
1,0,0,40,4,100
1,0,0,41,4,100
1,0,0,42,4,100
1,0,0,43,4,100
1,0,0,44,4,100
1,0,0,45,4,100
1,0,0,46,4,100
1,0,0,47,4,100
1,0,0,48,4,100
1,0,0,49,4,100
1,0,0,50,4,100
1,0,0,51,4,100
1,0,0,52,4,100
1,0,0,53,4,100
1,0,0,54,4,100
1,0,0,55,4,100
1,0,0,56,4,100
1,0,0,57,4,100
1,0,0,58,4,100
1,0,0,59,4,100
1,0,0,60,4,100
1,0,0,61,4,100
1,0,0,62,4,100
1,0,0,63,4,100
1,0,0,64,4,100
1,0,0,65,4,100
1,0,0,66,4,100
1,0,0,67,4,100
1,0,0,68,4,100
1,0,0,69,4,100
1,0,0,70,4,100
1,0,0,71,4,100
1,0,0,72,4,100
1,0,0,73,4,100
1,0,0,74,4,100
1,0,0,75,4,100
1,0,0,76,4,100
1,0,0,77,4,100
1,0,0,78,4,100
1,0,0,79,4,100
1,0,0,80,4,100
1,0,0,81,4,100
1,0,0,82,4,100
1,0,0,83,4,100
1,0,0,84,4,100
1,0,0,85,4,100
1,0,0,86,4,100
1,0,0,87,4,100
1,0,0,88,4,100
1,0,0,89,4,100
1,0,0,90,4,100
1,0,0,91,4,100
1,0,0,92,4,100
1,0,0,93,4,100
1,0,0,94,4,100
1,0,0,95,4,100
1,0,0,96,4,100
1,0,0,97,4,100
1,0,0,98,4,100
1,0,0,99,4,100
1,0,0,100,4,100
1,0,0,101,4,100
1,0,1,1,4,101
1,0,1,2,4,101
0,0,1,3,4,001
0,0,1,4,4,001
0,0,1,5,4,001
0,0,1,6,4,001
0,0,1,7,4,001
0,0,1,8,4,001
0,0,1,9,4,001
0,0,1,10,4,001
0,0,1,11,4,001
0,0,1,12,4,001
0,0,1,13,4,001
0,0,1,14,4,001
0,0,1,15,4,001
0,0,1,16,4,001
0,0,1,17,4,001
0,0,1,18,4,001
0,0,1,19,4,001
0,0,1,20,4,001
0,0,1,21,4,001
0,0,1,22,4,001
0,0,1,23,4,001
0,0,1,24,4,001
0,0,1,25,4,001
0,0,1,26,4,001
0,0,1,27,4,001
0,0,1,28,4,001
0,0,1,29,4,001
0,0,1,30,4,001
0,0,1,31,4,001
0,0,1,32,4,001
0,0,1,33,4,001
0,0,1,34,4,001
0,0,1,35,4,001
0,0,1,36,4,001
0,0,1,37,4,001
0,0,1,38,4,001
0,0,1,39,4,001
0,0,1,40,4,001
0,0,1,41,4,001
0,0,1,42,4,001
0,0,1,43,4,001
0,0,1,44,4,001
0,0,1,45,4,001
0,0,1,46,4,001
0,0,1,47,4,001
0,0,1,48,4,001
0,0,1,49,4,001
0,0,1,50,4,001
0,0,1,51,4,001
0,0,1,52,4,001
0,0,1,53,4,001
0,0,1,54,4,001
0,0,1,55,4,001
0,0,1,56,4,001
0,0,1,57,4,001
0,0,1,58,4,001
0,0,1,59,4,001
0,0,1,60,4,001
0,0,1,61,4,001
0,0,1,62,4,001
0,0,1,63,4,001
0,0,1,64,4,001
0,0,1,65,4,001
0,0,1,66,4,001
0,0,1,67,4,001
0,0,1,68,4,001
0,0,1,69,4,001
0,0,1,70,4,001
0,0,1,71,4,001
0,0,1,72,4,001
0,0,1,73,4,001
0,0,1,74,4,001
0,0,1,75,4,001
0,0,1,76,4,001
0,0,1,77,4,001
0,0,1,78,4,001
0,0,1,79,4,001
0,0,1,80,4,001
0,0,1,81,4,001
0,0,1,82,4,001
0,0,1,83,4,001
0,0,1,84,4,001
0,0,1,85,4,001
0,0,1,86,4,001
0,0,1,87,4,001
0,0,1,88,4,001
0,0,1,89,4,001
0,0,1,90,4,001
0,0,1,91,4,001
0,0,1,92,4,001
0,0,1,93,4,001
0,0,1,94,4,001
0,0,1,95,4,001
0,0,1,96,4,001
0,0,1,97,4,001
0,0,1,98,4,001
0,0,1,99,4,001
0,0,1,100,4,001
0,0,1,101,4,001
1,0,1,1,4,101
1,0,0,2,4,100
1,0,0,3,4,100
1,0,0,4,4,100
1,0,0,5,4,100
1,0,0,6,4,100
1,0,0,7,4,100
1,0,0,8,4,100
1,0,0,9,4,100
1,0,0,10,4,100
1,0,0,11,4,100
1,0,0,12,4,100
1,0,0,13,4,100
1,0,0,14,4,100
1,0,0,15,4,100
1,0,0,16,4,100
1,0,0,17,4,100
1,0,0,18,4,100
1,0,0,19,4,100
1,0,0,20,4,100
1,0,0,21,4,100
1,0,0,22,4,100
1,0,0,23,4,100
1,0,0,24,4,100
1,0,0,25,4,100
1,0,0,26,4,100
1,0,0,27,4,100
1,0,0,28,4,100
1,0,0,29,4,100
1,0,0,30,4,100
1,0,0,31,4,100
1,0,0,32,4,100
1,0,0,33,4,100
1,0,0,34,4,100
1,0,0,35,4,100
1,0,0,36,4,100
1,0,0,37,4,100
1,0,0,38,4,100
1,0,0,39,4,100
1,0,0,40,4,100
1,0,0,41,4,100
1,0,0,42,4,100
1,0,0,43,4,100
1,0,0,44,4,100
1,0,0,45,4,100
1,0,0,46,4,100
1,0,0,47,4,100
1,0,0,48,4,100
1,0,0,49,4,100
1,0,0,50,4,100
1,0,0,51,4,100
1,0,0,52,4,100
1,0,0,53,4,100
1,0,0,54,4,100
1,0,0,55,4,100
1,0,0,56,4,100
1,0,0,57,4,100
1,0,0,58,4,100
1,0,0,59,4,100
1,0,0,60,4,100
1,0,0,61,4,100
1,0,0,62,4,100
1,0,0,63,4,100
1,0,0,64,4,100
1,0,0,65,4,100
1,0,0,66,4,100
1,0,0,67,4,100
1,0,0,68,4,100
1,0,0,69,4,100
1,0,0,70,4,100
1,0,0,71,4,100
1,0,0,72,4,100
1,0,0,73,4,100
1,0,0,74,4,100
1,0,0,75,4,100
1,0,0,76,4,100
1,0,0,77,4,100
1,0,0,78,4,100
1,0,0,79,4,100
1,0,0,80,4,100
1,0,0,81,4,100
1,0,0,82,4,100
1,0,0,83,4,100
1,0,0,84,4,100
1,0,0,85,4,100
1,0,0,86,4,100
1,0,0,87,4,100
1,0,0,88,4,100
1,0,0,89,4,100
1,0,0,90,4,100
1,0,0,91,4,100
1,0,0,92,4,100
1,0,0,93,4,100
1,0,0,94,4,100
1,0,0,95,4,100
1,0,0,96,4,100
1,0,0,97,4,100
1,0,0,98,4,100
1,0,0,99,4,100
1,0,0,100,4,100
1,0,0,101,4,100
0,1,1,1,5,011
0,0,1,2,5,001
0,0,1,3,5,001
0,0,1,4,5,001
0,0,1,5,5,001
0,0,1,6,5,001
0,0,1,7,5,001
0,0,1,8,5,001
0,0,1,9,5,001
0,0,1,10,5,001
0,0,1,11,5,001
0,0,1,12,5,001
0,0,1,13,5,001
0,0,1,14,5,001
0,0,1,15,5,001
0,0,1,16,5,001
0,0,1,17,5,001
0,0,1,18,5,001
0,0,1,19,5,001
0,0,1,20,5,001
0,0,1,21,5,001
0,0,1,22,5,001
0,0,1,23,5,001
0,0,1,24,5,001
0,0,1,25,5,001
0,0,1,26,5,001
0,0,1,27,5,001
0,0,1,28,5,001
0,0,1,29,5,001
0,0,1,30,5,001
0,0,1,31,5,001
0,0,1,32,5,001
0,0,1,33,5,001
0,0,1,34,5,001
0,0,1,35,5,001
0,0,1,36,5,001
0,0,1,37,5,001
0,0,1,38,5,001
0,0,1,39,5,001
0,0,1,40,5,001
0,0,1,41,5,001
0,0,1,42,5,001
0,0,1,43,5,001
0,0,1,44,5,001
0,0,1,45,5,001
0,0,1,46,5,001
0,0,1,47,5,001
0,0,1,48,5,001
0,0,1,49,5,001
0,0,1,50,5,001
0,0,1,51,5,001
0,0,1,52,5,001
0,0,1,53,5,001
0,0,1,54,5,001
0,0,1,55,5,001
0,0,1,56,5,001
0,0,1,57,5,001
0,0,1,58,5,001
0,0,1,59,5,001
0,0,1,60,5,001
0,0,1,61,5,001
0,0,1,62,5,001
0,0,1,63,5,001
0,0,1,64,5,001
0,0,1,65,5,001
0,0,1,66,5,001
0,0,1,67,5,001
0,0,1,68,5,001
0,0,1,69,5,001
0,0,1,70,5,001
0,0,1,71,5,001
0,0,1,72,5,001
0,0,1,73,5,001
0,0,1,74,5,001
0,0,1,75,5,001
0,0,1,76,5,001
0,0,1,77,5,001
0,0,1,78,5,001
0,0,1,79,5,001
0,0,1,80,5,001
0,0,1,81,5,001
0,0,1,82,5,001
0,0,1,83,5,001
0,0,1,84,5,001
0,0,1,85,5,001
0,0,1,86,5,001
0,0,1,87,5,001
0,0,1,88,5,001
0,0,1,89,5,001
0,0,1,90,5,001
0,0,1,91,5,001
0,0,1,92,5,001
0,0,1,93,5,001
0,0,1,94,5,001
0,0,1,95,5,001
0,0,1,96,5,001
0,0,1,97,5,001
0,0,1,98,5,001
0,0,1,99,5,001
0,0,1,100,5,001
0,0,1,101,5,001
0,1,1,1,5,011
0,1,1,2,5,011
0,1,1,3,5,011
0,0,1,4,5,001
0,0,1,5,5,001
0,0,1,6,5,001
0,0,1,7,5,001
0,0,1,8,5,001
0,0,1,9,5,001
0,0,1,10,5,001
0,0,1,11,5,001
0,0,1,12,5,001
0,0,1,13,5,001
0,0,1,14,5,001
0,0,1,15,5,001
0,0,1,16,5,001
0,0,1,17,5,001
0,0,1,18,5,001
0,0,1,19,5,001
0,0,1,20,5,001
0,0,1,21,5,001
0,0,1,22,5,001
0,0,1,23,5,001
0,0,1,24,5,001
0,0,1,25,5,001
0,0,1,26,5,001
0,0,1,27,5,001
0,0,1,28,5,001
0,0,1,29,5,001
0,0,1,30,5,001
0,0,1,31,5,001
0,0,1,32,5,001
0,0,1,33,5,001
0,0,1,34,5,001
0,0,1,35,5,001
0,0,1,36,5,001
0,0,1,37,5,001
0,0,1,38,5,001
0,0,1,39,5,001
0,0,1,40,5,001
0,0,1,41,5,001
0,0,1,42,5,001
0,0,1,43,5,001
0,0,1,44,5,001
0,0,1,45,5,001
0,0,1,46,5,001
0,0,1,47,5,001
0,0,1,48,5,001
0,0,1,49,5,001
0,0,1,50,5,001
0,0,1,51,5,001
0,0,1,52,5,001
0,0,1,53,5,001
0,0,1,54,5,001
0,0,1,55,5,001
0,0,1,56,5,001
0,0,1,57,5,001
0,0,1,58,5,001
0,0,1,59,5,001
0,0,1,60,5,001
0,0,1,61,5,001
0,0,1,62,5,001
0,0,1,63,5,001
0,0,1,64,5,001
0,0,1,65,5,001
0,0,1,66,5,001
0,0,1,67,5,001
0,0,1,68,5,001
0,0,1,69,5,001
0,0,1,70,5,001
0,0,1,71,5,001
0,0,1,72,5,001
0,0,1,73,5,001
0,0,1,74,5,001
0,0,1,75,5,001
0,0,1,76,5,001
0,0,1,77,5,001
0,0,1,78,5,001
0,0,1,79,5,001
0,0,1,80,5,001
0,0,1,81,5,001
0,0,1,82,5,001
0,0,1,83,5,001
0,0,1,84,5,001
0,0,1,85,5,001
0,0,1,86,5,001
0,0,1,87,5,001
0,0,1,88,5,001
0,0,1,89,5,001
0,0,1,90,5,001
0,0,1,91,5,001
0,0,1,92,5,001
0,0,1,93,5,001
0,0,1,94,5,001
0,0,1,95,5,001
0,0,1,96,5,001
0,0,1,97,5,001
0,0,1,98,5,001
0,0,1,99,5,001
0,0,1,100,5,001
0,0,1,101,5,001
0,1,1,1,5,011
0,1,0,2,5,010
0,1,0,3,5,010
0,1,0,4,5,010
0,1,0,5,5,010
0,1,0,6,5,010
0,1,0,7,5,010
0,1,0,8,5,010
0,1,0,9,5,010
0,1,0,10,5,010
0,1,0,11,5,010
0,1,0,12,5,010
0,1,0,13,5,010
0,1,0,14,5,010
0,1,0,15,5,010
0,1,0,16,5,010
0,1,0,17,5,010
0,1,0,18,5,010
0,1,0,19,5,010
0,1,0,20,5,010
0,1,0,21,5,010
0,1,0,22,5,010
0,1,0,23,5,010
0,1,0,24,5,010
0,1,0,25,5,010
0,1,0,26,5,010
0,1,0,27,5,010
0,1,0,28,5,010
0,1,0,29,5,010
0,1,0,30,5,010
0,1,0,31,5,010
0,1,0,32,5,010
0,1,0,33,5,010
0,1,0,34,5,010
0,1,0,35,5,010
0,1,0,36,5,010
0,1,0,37,5,010
0,1,0,38,5,010
0,1,0,39,5,010
0,1,0,40,5,010
0,1,0,41,5,010
0,1,0,42,5,010
0,1,0,43,5,010
0,1,0,44,5,010
0,1,0,45,5,010
0,1,0,46,5,010
0,1,0,47,5,010
0,1,0,48,5,010
0,1,0,49,5,010
0,1,0,50,5,010
0,1,0,51,5,010
0,1,0,52,5,010
0,1,0,53,5,010
0,1,0,54,5,010
0,1,0,55,5,010
0,1,0,56,5,010
0,1,0,57,5,010
0,1,0,58,5,010
0,1,0,59,5,010
0,1,0,60,5,010
0,1,0,61,5,010
0,1,0,62,5,010
0,1,0,63,5,010
0,1,0,64,5,010
0,1,0,65,5,010
0,1,0,66,5,010
0,1,0,67,5,010
0,1,0,68,5,010
0,1,0,69,5,010
0,1,0,70,5,010
0,1,0,71,5,010
0,1,0,72,5,010
0,1,0,73,5,010
0,1,0,74,5,010
0,1,0,75,5,010
0,1,0,76,5,010
0,1,0,77,5,010
0,1,0,78,5,010
0,1,0,79,5,010
0,1,0,80,5,010
0,1,0,81,5,010
0,1,0,82,5,010
0,1,0,83,5,010
0,1,0,84,5,010
0,1,0,85,5,010
0,1,0,86,5,010
0,1,0,87,5,010
0,1,0,88,5,010
0,1,0,89,5,010
0,1,0,90,5,010
0,1,0,91,5,010
0,1,0,92,5,010
0,1,0,93,5,010
0,1,0,94,5,010
0,1,0,95,5,010
0,1,0,96,5,010
0,1,0,97,5,010
0,1,0,98,5,010
0,1,0,99,5,010
0,1,0,100,5,010
0,1,0,101,5,010
0,1,1,1,5,011
0,1,0,2,5,010
0,1,0,3,5,010
0,1,0,4,5,010
0,1,0,5,5,010
